bank,start_offset,end_offset,jp_rev_diff_bytes,jp-rev0,jp-revA,kr,en,de,fr,it,es,status,notes
00,0x000000,0x003FFF,5,in_progress,in_progress,in_progress,in_progress,in_progress,in_progress,in_progress,in_progress,in_progress,Bank 00 cross-release vector/header survey complete; function-boundary mapping in progress
01,0x004000,0x007FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
02,0x008000,0x00BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
03,0x00C000,0x00FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
04,0x010000,0x013FFF,5,pending,pending,pending,pending,pending,pending,pending,pending,pending,
05,0x014000,0x017FFF,1,pending,pending,pending,pending,pending,pending,pending,pending,pending,
06,0x018000,0x01BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
07,0x01C000,0x01FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
08,0x020000,0x023FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
09,0x024000,0x027FFF,1,pending,pending,pending,pending,pending,pending,pending,pending,pending,
0A,0x028000,0x02BFFF,1,pending,pending,pending,pending,pending,pending,pending,pending,pending,
0B,0x02C000,0x02FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
0C,0x030000,0x033FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
0D,0x034000,0x037FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
0E,0x038000,0x03BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
0F,0x03C000,0x03FFFF,2,pending,pending,pending,pending,pending,pending,pending,pending,pending,
10,0x040000,0x043FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
11,0x044000,0x047FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
12,0x048000,0x04BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
13,0x04C000,0x04FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
14,0x050000,0x053FFF,2,pending,pending,pending,pending,pending,pending,pending,pending,pending,
15,0x054000,0x057FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
16,0x058000,0x05BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
17,0x05C000,0x05FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
18,0x060000,0x063FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
19,0x064000,0x067FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
1A,0x068000,0x06BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
1B,0x06C000,0x06FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
1C,0x070000,0x073FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
1D,0x074000,0x077FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
1E,0x078000,0x07BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
1F,0x07C000,0x07FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
20,0x080000,0x083FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
21,0x084000,0x087FFF,2,pending,pending,pending,pending,pending,pending,pending,pending,pending,
22,0x088000,0x08BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
23,0x08C000,0x08FFFF,10821,pending,pending,pending,pending,pending,pending,pending,pending,pending,
24,0x090000,0x093FFF,1,pending,pending,pending,pending,pending,pending,pending,pending,pending,
25,0x094000,0x097FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
26,0x098000,0x09BFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
27,0x09C000,0x09FFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
28,0x0A0000,0x0A3FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
29,0x0A4000,0x0A7FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
2A,0x0A8000,0x0ABFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
2B,0x0AC000,0x0AFFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
2C,0x0B0000,0x0B3FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
2D,0x0B4000,0x0B7FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
2E,0x0B8000,0x0BBFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
2F,0x0BC000,0x0BFFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
30,0x0C0000,0x0C3FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
31,0x0C4000,0x0C7FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
32,0x0C8000,0x0CBFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
33,0x0CC000,0x0CFFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
34,0x0D0000,0x0D3FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
35,0x0D4000,0x0D7FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
36,0x0D8000,0x0DBFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
37,0x0DC000,0x0DFFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
38,0x0E0000,0x0E3FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
39,0x0E4000,0x0E7FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
3A,0x0E8000,0x0EBFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
3B,0x0EC000,0x0EFFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
3C,0x0F0000,0x0F3FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
3D,0x0F4000,0x0F7FFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
3E,0x0F8000,0x0FBFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
3F,0x0FC000,0x0FFFFF,0,pending,pending,pending,pending,pending,pending,pending,pending,pending,
40,0x100000,0x103FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
41,0x104000,0x107FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
42,0x108000,0x10BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
43,0x10C000,0x10FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
44,0x110000,0x113FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
45,0x114000,0x117FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
46,0x118000,0x11BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
47,0x11C000,0x11FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
48,0x120000,0x123FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
49,0x124000,0x127FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
4A,0x128000,0x12BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
4B,0x12C000,0x12FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
4C,0x130000,0x133FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
4D,0x134000,0x137FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
4E,0x138000,0x13BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
4F,0x13C000,0x13FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
50,0x140000,0x143FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
51,0x144000,0x147FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
52,0x148000,0x14BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
53,0x14C000,0x14FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
54,0x150000,0x153FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
55,0x154000,0x157FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
56,0x158000,0x15BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
57,0x15C000,0x15FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
58,0x160000,0x163FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
59,0x164000,0x167FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
5A,0x168000,0x16BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
5B,0x16C000,0x16FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
5C,0x170000,0x173FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
5D,0x174000,0x177FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
5E,0x178000,0x17BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
5F,0x17C000,0x17FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
60,0x180000,0x183FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
61,0x184000,0x187FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
62,0x188000,0x18BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
63,0x18C000,0x18FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
64,0x190000,0x193FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
65,0x194000,0x197FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
66,0x198000,0x19BFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
67,0x19C000,0x19FFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
68,0x1A0000,0x1A3FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
69,0x1A4000,0x1A7FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
6A,0x1A8000,0x1ABFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
